Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Male,56,No,No,No,0,95202,7071,No,0,57,Yes,12.99,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.55,0.0,0,740.4300000000001,No
Male,20,Yes,No,No,0,95203,16357,No,0,4,Yes,18.28,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,19.65,0.0,0,73.12,No
Male,22,Yes,Yes,Yes,3,95205,34138,Yes,8,72,Yes,2.73,Yes,Yes,59,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,81.0,0.0,0,196.56,No
Male,42,No,Yes,Yes,3,95206,49657,Yes,6,21,Yes,31.55,Yes,Yes,23,Yes,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,75.9,0.0,0,662.5500000000001,No
Female,42,No,Yes,Yes,1,95207,49965,Yes,1,71,Yes,19.49,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,24.7,0.0,0,1383.79,No
Female,41,No,Yes,No,0,95212,6951,Yes,5,64,Yes,11.85,Yes,Yes,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,85.0,0.0,0,758.4,No
Male,48,No,No,No,0,95215,23789,No,0,16,Yes,24.79,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.75,0.0,0,396.64,No
Female,33,No,No,No,0,95219,19109,No,0,4,Yes,6.36,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,23.9,0.0,0,25.44,No
Male,44,No,No,No,0,95223,5159,No,0,1,Yes,27.08,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.95,0.0,0,27.08,No
Male,32,No,No,No,0,95224,115,No,0,18,No,0.0,No,Yes,8,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,25.15,0.0,0,0.0,No
Female,47,No,No,No,0,95225,27,No,0,2,Yes,21.3,Yes,Yes,7,No,Yes,No,No,No,No,No,No,Month-to-Month,No,Credit Card,54.15,0.0,10,42.6,No
Female,20,Yes,Yes,No,0,95226,75,Yes,3,19,Yes,8.3,No,Yes,48,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,59.8,0.0,0,157.70000000000002,No
Female,50,No,No,No,0,95227,722,No,0,40,Yes,33.66,Yes,Yes,20,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,83.85,0.0,0,1346.4,No
Male,25,Yes,No,No,0,95230,596,No,0,21,Yes,3.26,Yes,Yes,51,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,75.3,0.0,0,68.46,No
Male,41,No,No,No,0,95231,5094,No,0,8,Yes,30.8,No,Yes,27,No,Yes,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,66.65,0.0,0,246.4,No
Female,38,No,Yes,Yes,1,95232,21,Yes,3,72,Yes,32.23,No,Yes,19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,109.5,0.0,0,2320.56,No
Female,49,No,No,No,0,95233,335,No,0,48,Yes,21.39,Yes,Yes,3,No,Yes,Yes,Yes,Yes,No,No,No,One Year,Yes,Bank Withdrawal,73.85,0.0,60,1026.72,No
Male,54,No,No,No,0,95236,3148,No,0,69,Yes,17.74,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,19.3,0.0,0,1224.06,No
Male,60,No,No,No,0,95237,3205,No,0,72,Yes,36.49,Yes,Yes,27,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,118.2,0.0,0,2627.28,No
Female,64,No,No,No,0,95240,45755,No,0,14,Yes,24.04,No,Yes,12,No,Yes,No,No,No,No,No,Yes,One Year,No,Credit Card,51.45,0.0,0,336.56,No
Male,58,No,No,No,0,95242,22073,No,0,6,Yes,10.88,No,Yes,8,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,59.45,0.0,0,65.28,No
Female,48,No,Yes,Yes,3,95245,2718,Yes,6,8,Yes,17.2,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,19.5,0.0,0,137.6,No
Female,21,Yes,No,No,0,95246,1692,No,0,17,Yes,42.42,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,19.55,0.0,0,721.14,No
Male,50,No,No,No,0,95247,4353,No,0,65,Yes,2.72,Yes,Yes,16,Yes,No,No,Yes,No,Yes,Yes,No,One Year,No,Bank Withdrawal,93.55,0.0,30,176.8,No
Female,54,No,Yes,Yes,1,95249,3930,Yes,6,57,Yes,18.85,No,Yes,24,Yes,No,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,59.3,0.0,0,1074.45,No
Female,54,No,Yes,No,0,95252,11266,Yes,9,56,Yes,37.76,Yes,Yes,21,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,109.8,0.0,0,2114.56,No
Female,50,No,Yes,No,0,95254,304,Yes,7,14,Yes,4.45,No,Yes,16,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,78.1,0.0,0,62.3,No
Male,47,No,Yes,No,0,95255,2198,Yes,1,52,No,0.0,No,Yes,26,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,39.9,0.0,0,0.0,No
Female,56,No,No,No,0,95257,435,No,0,58,Yes,29.47,No,Yes,16,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,64.9,0.0,0,1709.26,No
Female,61,No,No,No,0,95301,27808,No,0,67,No,0.0,No,Yes,11,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,53.4,0.0,0,0.0,No
Male,22,Yes,No,No,0,95303,809,No,0,2,No,0.0,No,Yes,48,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,24.9,0.0,10,0.0,No
Male,25,Yes,Yes,Yes,1,95306,986,No,0,71,Yes,25.45,Yes,Yes,59,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,114.0,0.0,0,1806.95,No
Female,42,No,Yes,Yes,1,95307,32881,Yes,7,46,Yes,27.65,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,20.25,0.0,0,1271.9,No
Male,36,No,No,Yes,3,95312,55,No,0,3,Yes,18.43,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,20.2,0.0,0,55.29,No
Female,60,No,No,No,0,95313,1508,No,0,3,Yes,2.69,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.95,0.0,0,8.07,No
Male,40,No,Yes,Yes,2,95317,808,Yes,9,50,Yes,26.98,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,20.35,0.0,0,1349.0,No
Female,29,Yes,Yes,Yes,2,95320,11474,Yes,2,67,No,0.0,No,Yes,51,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,No,Credit Card,54.2,0.0,0,0.0,No
Female,46,No,No,No,0,95323,1055,No,0,69,Yes,13.91,Yes,Yes,7,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,66.9,0.0,0,959.79,No
Female,50,No,No,No,0,95324,7177,No,0,1,No,0.0,No,Yes,18,No,No,No,No,No,No,No,Yes,One Year,No,Credit Card,25.85,0.0,0,0.0,No
Male,40,No,No,No,0,95325,128,No,0,32,Yes,47.3,No,Yes,24,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,91.05,0.0,0,1513.6,No
Male,45,No,Yes,Yes,2,95328,2130,Yes,9,60,Yes,32.12,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,20.95,0.0,0,1927.2,No
Female,40,No,Yes,Yes,1,95329,1749,Yes,4,72,Yes,44.03,Yes,Yes,14,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,109.2,0.0,0,3170.16,No
Male,55,No,No,No,0,95335,683,No,0,2,Yes,7.8,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,19.65,0.0,0,15.6,No
Female,44,No,No,Yes,3,95336,36738,No,0,2,Yes,31.01,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,20.5,0.0,0,62.02,No
Female,29,Yes,No,No,0,95337,19867,No,0,36,Yes,44.7,Yes,Yes,59,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,89.65,0.0,0,1609.2,No
Male,48,No,No,No,0,95338,10226,No,0,7,Yes,1.67,No,Yes,23,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,74.35,0.0,0,11.69,No
Female,30,No,Yes,No,0,95345,433,Yes,1,19,Yes,45.37,Yes,Yes,52,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,89.1,0.0,0,862.03,No
Male,57,No,Yes,Yes,1,95351,47536,Yes,3,47,Yes,38.25,No,Yes,20,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,90.05,0.0,0,1797.75,No
Female,49,No,No,No,0,95356,26055,No,0,1,Yes,2.85,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.4,0.0,0,2.85,No
Male,29,Yes,Yes,Yes,3,95363,15536,Yes,6,32,Yes,36.65,No,Yes,69,Yes,Yes,No,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,90.8,0.0,0,1172.8,No
Male,62,No,Yes,Yes,3,95369,1158,Yes,3,61,Yes,34.54,Yes,Yes,58,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,99.9,0.0,0,2106.94,No
Male,64,No,Yes,Yes,2,95370,25340,Yes,1,72,Yes,28.63,Yes,Yes,19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,88.7,0.0,0,2061.36,No
Male,25,Yes,Yes,Yes,1,95372,1519,Yes,1,44,No,0.0,No,Yes,69,No,No,Yes,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,54.3,0.0,10,0.0,No
Male,40,No,No,No,0,95374,1960,No,0,41,Yes,6.6,Yes,Yes,3,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,55.7,0.0,0,270.59999999999997,No
Male,27,Yes,Yes,No,0,95376,69801,No,0,50,Yes,23.28,Yes,Yes,51,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,103.95,0.0,0,1164.0,No
Male,30,No,Yes,Yes,3,95380,40545,Yes,1,8,Yes,2.87,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.15,0.0,0,22.96,No
Male,61,No,No,No,0,95382,24708,No,0,18,Yes,22.97,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.05,0.0,0,413.46,No
Male,21,Yes,Yes,Yes,1,95383,4848,Yes,1,72,Yes,27.1,Yes,Yes,59,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,91.95,0.0,0,1951.2,No
Female,29,Yes,No,Yes,2,95388,11463,No,0,13,Yes,11.99,Yes,Yes,27,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,104.15,2.76,0,155.87,No
Female,50,No,Yes,Yes,2,92027,48690,Yes,1,68,Yes,15.94,Yes,Yes,29,No,Yes,No,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,83.65,46.99,0,1083.92,No
Male,27,Yes,No,No,0,95403,40270,No,0,69,Yes,5.71,Yes,Yes,73,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,110.05,23.16,0,393.99,No
Male,31,No,Yes,Yes,3,95405,22250,Yes,1,25,Yes,23.69,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.5,44.42,0,592.25,No
Female,19,Yes,Yes,Yes,2,95409,25718,Yes,1,59,Yes,9.51,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.5,0.0,0,561.09,No
Female,19,Yes,Yes,Yes,3,95415,1374,Yes,1,69,Yes,23.02,Yes,Yes,48,Yes,Yes,Yes,Yes,Yes,No,No,No,One Year,Yes,Credit Card,105.1,0.0,110,1588.38,No
Male,37,No,No,No,0,95417,176,No,0,13,No,0.0,No,Yes,16,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,25.15,48.59,0,0.0,No
Male,27,Yes,Yes,No,0,95421,1575,Yes,1,52,Yes,8.94,Yes,Yes,85,No,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,95.65,11.8,0,464.88,No
Male,53,No,Yes,No,0,95423,3684,Yes,1,61,Yes,43.48,Yes,Yes,20,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,80.8,17.17,0,2652.2799999999997,No
Male,19,Yes,No,No,0,95425,9210,No,0,29,No,0.0,No,Yes,59,No,No,No,No,No,No,No,Yes,One Year,Yes,Credit Card,24.85,0.0,0,0.0,No
Female,37,No,No,Yes,1,95426,1591,No,0,25,Yes,39.9,No,Yes,27,No,Yes,No,Yes,No,No,No,Yes,One Year,Yes,Credit Card,54.75,15.76,0,997.5,No
Male,52,No,No,No,0,95428,2296,No,0,15,No,0.0,No,Yes,14,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,50.75,32.55,0,0.0,No
Female,48,No,Yes,Yes,3,95429,91,Yes,1,19,Yes,31.85,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.15,2.97,0,605.15,No
Male,28,Yes,No,No,0,95430,187,No,0,44,Yes,47.53,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.05,15.31,0,2091.32,No
Male,44,No,Yes,Yes,3,95432,383,Yes,1,58,Yes,40.57,Yes,Yes,25,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,71.6,45.54,0,2353.06,No
Male,27,Yes,Yes,Yes,3,95436,6216,Yes,1,62,Yes,39.67,No,Yes,41,Yes,Yes,No,No,No,No,No,Yes,One Year,Yes,Credit Card,81.45,14.15,0,2459.54,No
Female,52,No,Yes,Yes,2,95437,14417,Yes,1,70,No,0.0,No,Yes,19,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,58.4,32.53,0,0.0,No
Male,49,No,Yes,Yes,2,95441,2349,Yes,2,10,No,0.0,No,Yes,24,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,53.7,22.97,0,0.0,No
Male,64,No,No,No,0,95442,4101,No,0,26,Yes,37.7,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,19.6,21.25,0,980.2,No
Male,55,No,No,No,0,95443,175,No,0,66,Yes,48.78,Yes,Yes,8,No,Yes,No,No,No,Yes,Yes,No,Month-to-Month,No,Credit Card,89.4,36.02,40,3219.48,No
Male,36,No,Yes,Yes,3,95445,1916,Yes,6,51,Yes,9.5,Yes,Yes,51,No,Yes,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,84.2,39.68,0,484.5,No
Male,31,No,Yes,Yes,1,95446,4913,Yes,9,72,Yes,7.16,Yes,Yes,24,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,Yes,Credit Card,106.1,23.39,0,515.52,No
Male,56,No,No,No,0,95448,17979,No,0,65,Yes,4.9,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.75,41.74,0,318.5,No
Male,31,No,No,Yes,1,95450,438,No,0,70,Yes,26.62,Yes,Yes,19,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,64.95,20.87,0,1863.4,No
Male,39,No,Yes,No,0,95451,9902,Yes,10,72,Yes,31.15,Yes,Yes,16,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,85.45,0.0,0,2242.7999999999997,No
Female,61,No,Yes,Yes,3,95452,1653,Yes,3,1,Yes,16.02,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.05,0.0,0,16.02,No
Male,27,Yes,No,No,0,95456,882,No,0,3,Yes,38.41,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.7,0.0,0,115.23,No
Male,39,No,No,No,0,95457,2644,No,0,58,Yes,48.78,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,25.3,0.0,0,2829.24,No
Male,21,Yes,Yes,No,0,95462,1537,Yes,7,72,Yes,34.95,Yes,Yes,48,No,Yes,No,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,99.4,0.0,0,2516.4,No
Female,35,No,Yes,Yes,2,95465,1880,Yes,1,72,Yes,17.89,Yes,Yes,19,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,107.45,0.0,0,1288.08,No
Female,36,No,Yes,Yes,1,95466,1113,Yes,4,72,Yes,12.84,Yes,Yes,22,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,83.6,0.0,0,924.48,No
Female,34,No,Yes,No,0,95469,1884,Yes,7,59,Yes,20.27,Yes,Yes,13,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,80.1,0.0,0,1195.93,No
Male,47,No,No,No,0,95470,5995,No,0,54,Yes,18.74,No,Yes,16,Yes,Yes,No,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,65.3,0.0,0,1011.96,No
Male,34,No,No,No,0,95471,298,No,0,60,Yes,7.1,Yes,Yes,10,No,No,Yes,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,89.55,0.0,0,426.0,No
Female,19,Yes,Yes,No,0,95472,31266,Yes,5,60,No,0.0,No,Yes,69,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,60.8,0.0,0,0.0,No
Male,39,No,No,No,0,95476,34314,No,0,3,Yes,6.97,Yes,Yes,14,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,74.5,0.0,0,20.91,No
Female,52,No,Yes,No,0,95482,30988,Yes,6,69,Yes,45.35,Yes,Yes,19,Yes,No,No,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,99.15,0.0,0,3129.15,No
Female,29,Yes,Yes,Yes,5,95485,2344,Yes,9,1,Yes,25.1,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.25,0.0,0,25.1,No
Male,44,No,Yes,Yes,3,95488,309,Yes,10,50,No,0.0,No,Yes,23,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,39.45,0.0,0,0.0,No
Female,58,No,No,No,0,95490,13472,No,0,56,No,0.0,No,Yes,23,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,44.85,0.0,0,0.0,No
Female,59,No,Yes,No,0,95492,23701,Yes,6,60,Yes,32.5,No,Yes,13,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,97.2,0.0,0,1950.0,No
Female,55,No,Yes,No,0,95501,23224,Yes,4,3,Yes,41.36,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,19.9,0.0,0,124.08,No
Male,39,No,Yes,Yes,3,95503,23570,Yes,7,60,Yes,27.2,No,Yes,21,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,76.95,0.0,0,1632.0,No
Female,58,No,No,No,0,95511,261,No,0,13,No,0.0,No,Yes,13,No,No,Yes,Yes,No,No,No,No,Two Year,No,Credit Card,35.4,0.0,100,0.0,No
Male,45,No,Yes,Yes,2,95514,199,Yes,2,62,Yes,1.87,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,20.45,0.0,0,115.94,No
Female,58,No,No,No,0,95519,15921,No,0,45,Yes,1.57,Yes,Yes,30,Yes,Yes,No,No,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,96.75,0.0,0,70.65,No
Female,37,No,No,No,0,95521,19596,No,0,25,No,0.0,No,Yes,29,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,54.2,0.0,0,0.0,No
Male,30,No,No,No,0,95524,1689,No,0,44,Yes,48.95,No,Yes,59,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,100.1,0.0,0,2153.8,No
Female,34,No,No,No,0,95525,1584,No,0,2,Yes,39.5,No,Yes,26,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,45.25,0.0,0,79.0,No
Female,50,No,No,No,0,95528,1072,No,0,22,Yes,10.25,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,20.85,0.0,0,225.5,No
Female,59,No,No,No,0,92028,42239,No,0,35,No,0.0,No,Yes,12,No,No,Yes,Yes,No,No,No,No,Month-to-Month,Yes,Credit Card,33.45,0.0,30,0.0,No
Female,40,No,Yes,Yes,1,95536,2965,Yes,5,29,Yes,34.44,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.2,0.0,0,998.76,No
Male,20,Yes,No,Yes,2,95540,12241,No,0,54,Yes,4.16,No,Yes,59,No,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,61.0,0.0,0,224.64,No
Male,45,No,No,No,0,95543,532,No,0,57,Yes,36.08,Yes,Yes,26,No,No,No,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,86.9,0.0,0,2056.56,No
Male,55,No,No,No,0,95545,82,No,0,62,Yes,41.13,Yes,Yes,12,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,69.4,0.0,0,2550.06,No
Female,44,No,Yes,Yes,3,95546,3041,Yes,10,15,Yes,46.64,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,20.35,0.0,0,699.6,No
Female,50,No,Yes,No,0,95548,1215,Yes,9,70,Yes,5.46,Yes,Yes,30,No,No,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,104.3,0.0,30,382.2,No
Female,33,No,Yes,Yes,2,95549,264,Yes,6,21,Yes,38.95,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,44.95,0.0,0,817.95,No
Female,61,No,No,Yes,3,95550,155,No,0,23,Yes,25.85,No,Yes,53,No,No,No,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,49.45,0.0,0,594.5500000000001,No
Male,24,Yes,No,No,0,95551,1447,No,0,6,Yes,12.17,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,20.6,0.0,0,73.02,No
Male,53,No,Yes,Yes,3,95552,265,No,0,4,Yes,29.09,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.55,0.0,0,116.36,No
Female,46,No,No,No,0,95554,644,No,0,23,Yes,18.12,Yes,Yes,23,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,93.5,0.0,0,416.7600000000001,No
Male,22,Yes,No,No,0,95555,494,No,0,26,No,0.0,No,Yes,82,Yes,No,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,54.55,0.0,0,0.0,No
Female,24,Yes,No,Yes,2,95556,574,No,0,8,Yes,15.66,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.05,0.0,0,125.28,No
Male,20,Yes,No,No,0,95559,163,No,0,2,Yes,28.61,Yes,Yes,85,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.45,0.0,0,57.22,No
Female,26,Yes,No,No,0,95563,660,No,0,59,Yes,1.94,Yes,Yes,73,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,No,Credit Card,79.85,0.0,0,114.46,No
Male,62,No,Yes,Yes,3,95564,395,Yes,9,39,Yes,17.29,Yes,Yes,75,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,100.0,0.0,0,674.31,No
Male,45,No,No,Yes,2,95565,1125,No,0,21,Yes,27.6,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.6,0.0,0,579.6,No
Female,60,No,Yes,Yes,2,95568,202,Yes,6,48,Yes,18.64,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,20.2,0.0,0,894.72,No
Female,63,No,Yes,Yes,1,95570,2369,Yes,1,64,Yes,6.83,Yes,Yes,19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,One Year,No,Bank Withdrawal,113.35,0.0,20,437.12,No
Male,43,No,Yes,Yes,1,95571,270,Yes,1,46,Yes,5.52,Yes,Yes,16,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.0,0.0,0,253.92,No
Female,32,No,No,No,0,95573,1666,No,0,52,Yes,38.71,Yes,Yes,21,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,80.95,0.0,0,2012.92,No
Female,54,No,Yes,Yes,1,95585,321,Yes,4,67,Yes,17.43,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,24.9,0.0,0,1167.81,No
Female,32,No,Yes,No,0,95595,259,Yes,7,71,Yes,29.78,Yes,Yes,22,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,109.25,0.0,0,2114.38,No
Male,22,Yes,No,No,0,95603,24944,No,0,71,Yes,2.88,Yes,Yes,48,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,116.3,0.0,0,204.48,No
Female,35,No,No,No,0,95605,12756,No,0,32,Yes,15.53,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.9,0.0,0,496.96,No
Female,32,No,No,No,0,95606,382,No,0,2,Yes,44.77,No,Yes,9,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,70.35,0.0,0,89.54,No
Female,48,No,Yes,No,0,95607,262,Yes,3,71,Yes,11.18,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.6,0.0,0,793.78,No
Female,29,Yes,No,No,0,95608,58830,No,0,60,No,0.0,No,Yes,73,Yes,No,Yes,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,44.45,0.0,0,0.0,No
Female,45,No,No,No,0,95615,699,No,0,6,Yes,27.69,Yes,Yes,9,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,73.85,0.0,0,166.14,No
